epoch,step,test_loss,test_mae,train_loss,train_mae_epoch,train_mae_step,valid_loss,valid_mae
16,458,,,,,,1276.0076904296875,25.521013259887695
16,458,,,1864.0716552734375,31.760080337524414,,,
17,485,,,,,,1272.7861328125,25.465229034423828
17,485,,,1823.30078125,30.82441520690918,,,
18,499,,,,,30.81783676147461,,
18,512,,,,,,1265.66650390625,25.35599708557129
18,512,,,1931.48583984375,31.86444664001465,,,
19,539,,,,,,1259.2667236328125,25.24703598022461
19,539,,,1882.5972900390625,31.13043785095215,,,
20,549,,,,,34.024967193603516,,
20,566,,,,,,1257.246826171875,25.20331382751465
20,566,,,1968.5162353515625,31.479385375976562,,,
21,593,,,,,,1255.0703125,25.19867706298828
21,593,,,1884.8865966796875,31.42987060546875,,,
22,599,,,,,38.92391586303711,,
22,620,,,,,,1255.3184814453125,25.178958892822266
22,620,,,1857.9566650390625,31.031883239746094,,,
23,647,,,,,,1253.1981201171875,25.056747436523438
23,647,,,1919.0025634765625,31.57798194885254,,,
24,649,,,,,24.666669845581055,,
24,674,,,,,,1252.065673828125,25.070947647094727
24,674,,,1864.9888916015625,31.093111038208008,,,
25,699,,,,,32.88734817504883,,
25,701,,,,,,1248.9429931640625,25.07090950012207
25,701,,,1801.55078125,30.467248916625977,,,
26,728,,,,,,1247.3955078125,25.119720458984375
26,728,,,1737.80859375,30.475492477416992,,,
27,749,,,,,32.34031677246094,,
27,755,,,,,,1245.041259765625,25.016685485839844
27,755,,,1805.86865234375,30.708097457885742,,,
28,782,,,,,,1245.4281005859375,24.938138961791992
28,782,,,1832.5311279296875,30.507465362548828,,,
29,799,,,,,36.10810852050781,,
29,809,,,,,,1243.1602783203125,25.00843048095703
29,809,,,1745.89599609375,30.484384536743164,,,
30,836,,,,,,1245.39013671875,24.99708366394043
30,836,,,1838.7916259765625,30.944074630737305,,,
31,849,,,,,28.481475830078125,,
31,863,,,,,,1248.4306640625,25.012962341308594
31,863,,,1820.57421875,30.824392318725586,,,
32,890,,,,,,1243.8743896484375,24.996118545532227
32,890,,,1800.4697265625,30.77461051940918,,,
33,899,,,,,26.828933715820312,,
33,917,,,,,,1247.6529541015625,25.013790130615234
33,917,,,1818.819580078125,30.881378173828125,,,
34,944,,,,,,1244.018798828125,24.960355758666992
34,944,,,1811.1856689453125,30.686878204345703,,,
35,949,,,,,27.264616012573242,,
35,971,,,,,,1242.9361572265625,25.101646423339844
35,971,,,1750.27978515625,30.09699821472168,,,
36,998,,,,,,1242.9913330078125,25.026586532592773
36,998,,,1783.8153076171875,30.601640701293945,,,
37,999,,,,,28.585451126098633,,
37,1025,,,,,,1238.30029296875,24.976490020751953
37,1025,,,1866.3778076171875,31.07354164123535,,,
38,1049,,,,,24.616989135742188,,
38,1052,,,,,,1240.64453125,24.99445915222168
38,1052,,,1781.5654296875,30.754125595092773,,,
39,1079,,,,,,1241.9052734375,25.020116806030273
39,1079,,,1803.7647705078125,30.424345016479492,,,
40,1099,,,,,33.824974060058594,,
40,1106,,,,,,1235.969482421875,24.865068435668945
40,1106,,,1775.0914306640625,30.643341064453125,,,
41,1133,,,,,,1233.05126953125,24.766630172729492
41,1133,,,1836.02978515625,30.89035415649414,,,
42,1149,,,,,33.38676452636719,,
42,1160,,,,,,1234.42626953125,24.875560760498047
42,1160,,,1810.906494140625,30.789323806762695,,,
43,1187,,,,,,1234.9190673828125,24.857805252075195
43,1187,,,1818.2779541015625,30.660808563232422,,,
44,1199,,,,,32.045326232910156,,
44,1214,,,,,,1236.768310546875,24.96367645263672
44,1214,,,1802.342529296875,30.401521682739258,,,
45,1241,,,,,,1235.8341064453125,24.899024963378906
45,1241,,,1790.049072265625,30.56331443786621,,,
46,1249,,,,,30.999513626098633,,
46,1268,,,,,,1233.6031494140625,24.876220703125
46,1268,,,1745.8287353515625,29.720428466796875,,,
47,1295,,,,,,1225.2667236328125,24.7774715423584
47,1295,,,1743.8560791015625,30.103425979614258,,,
48,1299,,,,,33.41001510620117,,
48,1322,,,,,,1227.1544189453125,24.85143280029297
48,1322,,,1774.7391357421875,29.78938865661621,,,
49,1349,,,,,22.5836124420166,,
49,1349,,,,,,1226.462158203125,24.838529586791992
49,1349,,,1795.9937744140625,30.90226936340332,,,
50,1376,,,,,,1230.9735107421875,24.819242477416992
50,1376,,,1790.4769287109375,30.628807067871094,,,
51,1399,,,,,30.203407287597656,,
51,1403,,,,,,1232.5194091796875,24.894025802612305
51,1403,,,1793.3040771484375,30.31150245666504,,,
52,1430,,,,,,1231.413330078125,24.73659324645996
52,1430,,,1837.3201904296875,30.74350929260254,,,
53,1449,,,,,31.771343231201172,,
53,1457,,,,,,1228.2645263671875,24.825040817260742
53,1457,,,1798.6103515625,30.588794708251953,,,
54,1484,,,,,,1234.564208984375,24.881650924682617
54,1484,,,1859.97509765625,30.980836868286133,,,
55,1499,,,,,28.435258865356445,,
55,1511,,,,,,1225.069580078125,24.789752960205078
55,1511,,,1842.7122802734375,30.79952621459961,,,
56,1538,,,,,,1229.7109375,24.96470069885254
56,1538,,,1843.881103515625,30.427719116210938,,,
57,1549,,,,,29.14547348022461,,
57,1565,,,,,,1228.7589111328125,24.872249603271484
57,1565,,,1732.441650390625,30.29311180114746,,,
58,1592,,,,,,1231.9283447265625,24.789472579956055
58,1592,,,1752.42333984375,30.31725311279297,,,
59,1599,,,,,30.471384048461914,,
59,1619,,,,,,1231.744873046875,25.037109375
59,1619,,,1716.7210693359375,29.977249145507812,,,
60,1646,,,,,,1236.0555419921875,24.9167423248291
60,1646,,,1731.520263671875,30.193384170532227,,,
61,1649,,,,,29.223682403564453,,
61,1673,,,,,,1236.556884765625,25.011030197143555
61,1673,,,1705.9244384765625,29.95314598083496,,,
62,1699,,,,,29.671911239624023,,
62,1700,,,,,,1237.366455078125,24.912353515625
62,1700,,,1844.0806884765625,30.989582061767578,,,
63,1727,,,,,,1233.202392578125,24.901845932006836
63,1727,,,1783.10546875,30.340471267700195,,,
64,1749,,,,,39.65681076049805,,
64,1754,,,,,,1235.9857177734375,24.996065139770508
64,1754,,,1825.8548583984375,30.827377319335938,,,
65,1781,,,,,,1233.231201171875,24.840850830078125
65,1781,,,1691.6314697265625,29.44329071044922,,,
66,1799,,,,,31.36551284790039,,
66,1808,,,,,,1228.03955078125,24.880647659301758
66,1808,,,1755.673095703125,29.804914474487305,,,
67,1835,,,,,,1234.1912841796875,24.779361724853516
67,1835,,,1760.3134765625,30.380630493164062,,,
68,1849,,,,,28.017425537109375,,
68,1862,,,,,,1229.268798828125,24.785093307495117
68,1862,,,1801.7562255859375,30.05263900756836,,,
69,1889,,,,,,1234.712158203125,24.993444442749023
69,1889,,,1720.84814453125,29.930816650390625,,,
70,1899,,,,,31.405040740966797,,
70,1916,,,,,,1232.041259765625,24.78189468383789
70,1916,,,1822.4254150390625,30.938884735107422,,,
71,1943,,,,,,1230.5439453125,24.796571731567383
71,1943,,,1765.72705078125,30.229373931884766,,,
72,1949,,,,,31.7896728515625,,
72,1970,,,,,,1233.798583984375,24.8651065826416
72,1970,,,1751.23681640625,29.52489471435547,,,
73,1997,,,,,,1234.4234619140625,24.842857360839844
73,1997,,,1799.2237548828125,30.519142150878906,,,
74,1999,,,,,39.800071716308594,,
74,2024,,,,,,1230.5673828125,24.840736389160156
74,2024,,,1813.140380859375,30.41073989868164,,,
75,2049,,,,,30.975997924804688,,
75,2051,,,,,,1231.914794921875,24.81682014465332
75,2051,,,1792.2633056640625,30.217559814453125,,,
76,2078,,,,,,1233.3863525390625,24.84665870666504
76,2078,,,1751.43408203125,30.238561630249023,,,
77,2099,,,,,24.506805419921875,,
77,2105,,,,,,1233.51611328125,24.80762481689453
77,2105,,,1724.951171875,29.721189498901367,,,
78,2132,,,,,,1235.2535400390625,24.920040130615234
78,2132,,,1816.366943359375,31.034761428833008,,,
79,2149,,,,,27.511974334716797,,
79,2159,,,,,,1235.8184814453125,24.813640594482422
79,2159,,,1686.1363525390625,29.37506675720215,,,
80,2186,,,,,,1234.727294921875,24.99989128112793
80,2186,,,1705.5523681640625,29.176790237426758,,,
81,2199,,,,,32.96256637573242,,
81,2213,,,,,,1235.756103515625,24.74016761779785
81,2213,,,1778.6007080078125,30.433025360107422,,,
82,2240,,,,,,1223.1495361328125,24.74454116821289
82,2240,,,1740.6263427734375,30.424203872680664,,,
83,2249,,,,,31.930700302124023,,
83,2267,,,,,,1225.4783935546875,24.760766983032227
83,2267,,,1815.4146728515625,30.448719024658203,,,
84,2294,,,,,,1225.0885009765625,24.835453033447266
84,2294,,,1796.0745849609375,30.256750106811523,,,
85,2299,,,,,25.86608123779297,,
85,2321,,,,,,1228.477783203125,24.919292449951172
85,2321,,,1691.0762939453125,30.244712829589844,,,
86,2348,,,,,,1231.3135986328125,24.672382354736328
86,2348,,,1876.0152587890625,31.204559326171875,,,
87,2349,,,,,28.29446029663086,,
87,2375,,,,,,1224.1201171875,24.683380126953125
87,2375,,,1701.1143798828125,29.279544830322266,,,
88,2399,,,,,33.41331100463867,,
88,2402,,,,,,1226.81982421875,24.851619720458984
88,2402,,,1803.119873046875,30.299814224243164,,,
89,2429,,,,,,1232.2386474609375,24.826751708984375
89,2429,,,1800.8336181640625,30.252347946166992,,,
90,2449,,,,,29.79053497314453,,
90,2456,,,,,,1227.7786865234375,24.74534797668457
90,2456,,,1848.2254638671875,30.705469131469727,,,
91,2483,,,,,,1233.8455810546875,24.851943969726562
91,2483,,,1744.85400390625,29.742618560791016,,,
92,2499,,,,,33.29931640625,,
92,2510,,,,,,1231.2169189453125,24.823955535888672
92,2510,,,1756.47705078125,30.162181854248047,,,
93,2537,,,,,,1236.4178466796875,24.882169723510742
93,2537,,,1829.2227783203125,30.376571655273438,,,
94,2549,,,,,33.47761917114258,,
94,2564,,,,,,1229.81787109375,24.782453536987305
94,2564,,,1800.835693359375,30.152957916259766,,,
95,2591,,,,,,1230.6971435546875,24.706254959106445
95,2591,,,1733.7054443359375,29.603132247924805,,,
96,2599,,,,,30.83053970336914,,
96,2618,,,,,,1229.919921875,24.84940528869629
96,2618,,,1796.7435302734375,29.8712215423584,,,
97,2645,,,,,,1231.0570068359375,24.829648971557617
97,2645,,,1734.4539794921875,30.099416732788086,,,
98,2649,,,,,27.338659286499023,,
98,2672,,,,,,1242.812255859375,24.92506980895996
98,2672,,,1755.7445068359375,30.31559944152832,,,
99,2699,,,,,44.8443603515625,,
99,2699,,,,,,1230.373779296875,24.87821388244629
99,2699,,,1684.1619873046875,29.639427185058594,,,
100,2700,1544148352.0,39295.57421875,,,,,
